"","replicate","feedRate","depthCut","surfaceFinish"
"1",1,0.2,0.15,74
"2",2,0.2,0.15,64
"3",3,0.2,0.15,60
"4",1,0.25,0.15,92
"5",2,0.25,0.15,86
"6",3,0.25,0.15,88
"7",1,0.3,0.15,99
"8",2,0.3,0.15,98
"9",3,0.3,0.15,102
"10",1,0.2,0.18,79
"11",2,0.2,0.18,68
"12",3,0.2,0.18,73
"13",1,0.25,0.18,98
"14",2,0.25,0.18,104
"15",3,0.25,0.18,88
"16",1,0.3,0.18,104
"17",2,0.3,0.18,99
"18",3,0.3,0.18,95
"19",1,0.2,0.2,82
"20",2,0.2,0.2,88
"21",3,0.2,0.2,92
"22",1,0.25,0.2,99
"23",2,0.25,0.2,108
"24",3,0.25,0.2,95
"25",1,0.3,0.2,108
"26",2,0.3,0.2,110
"27",3,0.3,0.2,99
"28",1,0.2,0.25,99
"29",2,0.2,0.25,104
"30",3,0.2,0.25,96
"31",1,0.25,0.25,104
"32",2,0.25,0.25,110
"33",3,0.25,0.25,99
"34",1,0.3,0.25,114
"35",2,0.3,0.25,111
"36",3,0.3,0.25,107
